member_casual,month,rides
casual,10,253829
casual,3,83148
member,6,352676
member,11,248699
member,8,385426
member,7,373833
member,5,269897
casual,1,17842
member,10,367460
member,3,142375
casual,12,68752
member,1,77573
casual,9,359226
casual,4,134945
casual,2,9964
member,12,174878
casual,6,365023
casual,8,407517
casual,11,105373
casual,5,253346
casual,7,435927
member,9,385959
member,2,38685
member,4,197477
