member_casual,day_of_week,rides
casual,Friday,359117
casual,Thursday,282311
member,Monday,409354
casual,Monday,282545
member,Wednesday,469601
member,Saturday,425175
member,Tuesday,458153
casual,Sunday,474534
member,Thursday,444440
member,Friday,438997
casual,Saturday,550484
casual,Tuesday,270713
casual,Wednesday,275188
member,Sunday,369218
